2022-10-01 23:24:24,338 DEBUG o.s.b.d.r.c.RestartClassLoader:85 [Thread-0] Created RestartClassLoader org.springframework.boot.devtools.restart.classloader.RestartClassLoader@1daf4f56
2022-10-01 23:24:25,039 INFO o.s.n.NativeListener:52 [restartedMain] AOT mode disabled
2022-10-01 23:24:25,233 INFO o.s.b.StartupInfoLogger:55 [restartedMain] Starting WebsiteBanTrangSucToanHuyenApplication using Java 18.0.2.1 on LAPTOP-PDEPA8VH with PID 2420 (D:\Hoc FPT\Ky 7\Website_ban_trang_suc_Toan_Huyen\target\classes started by Đức Toàn in D:\Hoc FPT\Ky 7\Website_ban_trang_suc_Toan_Huyen)
2022-10-01 23:24:25,235 DEBUG o.s.b.StartupInfoLogger:56 [restartedMain] Running with Spring Boot v2.7.4, Spring v5.3.23
2022-10-01 23:24:25,237 INFO o.s.b.SpringApplication:634 [restartedMain] No active profile set, falling back to 1 default profile: "default"
2022-10-01 23:24:25,239 DEBUG o.s.b.SpringApplication:667 [restartedMain] Loading source class com.example.website_ban_trang_suc_toan_huyen.WebsiteBanTrangSucToanHuyenApplication
2022-10-01 23:24:25,377 DEBUG o.s.b.l.DeferredLog:252 [restartedMain] Matching URLs for reloading : [file:/D:/Hoc%20FPT/Ky%207/Website_ban_trang_suc_Toan_Huyen/target/classes/]
2022-10-01 23:24:25,378 DEBUG o.s.b.l.DeferredLog:252 [restartedMain] Included patterns for restart : []
2022-10-01 23:24:25,378 DEBUG o.s.b.l.DeferredLog:252 [restartedMain] Excluded patterns for restart : [/spring-boot-starter-[\w-]+/, /spring-boot/(bin|build|out)/, /spring-boot-starter/(bin|build|out)/, /spring-boot-devtools/(bin|build|out)/, /spring-boot-actuator/(bin|build|out)/, /spring-boot-autoconfigure/(bin|build|out)/]
2022-10-01 23:24:25,379 INFO o.s.b.l.DeferredLog:255 [restartedMain] Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2022-10-01 23:24:25,379 INFO o.s.b.l.DeferredLog:255 [restartedMain] For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2022-10-01 23:24:25,380 DEBUG o.s.c.s.AbstractApplicationContext:629 [restartedMain] Refreshing org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@5681702c
2022-10-01 23:24:25,435 DEBUG o.s.b.f.s.DefaultSingletonBeanRegistry:225 [restartedMain] Creating shared instance of singleton bean 'org.springframework.context.annotation.internalConfigurationAnnotationProcessor'
2022-10-01 23:24:25,468 DEBUG o.s.b.f.s.DefaultSingletonBeanRegistry:225 [restartedMain] Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.internalCachingMetadataReaderFactory'
2022-10-01 23:24:25,656 DEBUG o.s.c.a.ClassPathScanningCandidateComponentProvider:435 [restartedMain] Identified candidate component class: file [D:\Hoc FPT\Ky 7\Website_ban_trang_suc_Toan_Huyen\target\classes\com\example\website_ban_trang_suc_toan_huyen\config\ModelMapperConfig.class]
